fold,model,param_name,param_val,test_error
1,ANNRegressor,h,100,15.983595265287171
2,ANNRegressor,h,70,16.591279974094935
3,ANNRegressor,h,70,9.37445720715578
4,ANNRegressor,h,70,8.844475686188643
5,ANNRegressor,h,70,9.726102380766553
6,ANNRegressor,h,70,14.542005374597004
7,ANNRegressor,h,70,8.681458586279716
8,ANNRegressor,h,70,21.515819945586554
9,ANNRegressor,h,70,27.406696034032574
10,ANNRegressor,h,70,10.526466764089477
1,BaselineRegressor,,,19.0507137585111
2,BaselineRegressor,,,19.86493205076239
3,BaselineRegressor,,,14.00352274224881
4,BaselineRegressor,,,12.235737078321973
5,BaselineRegressor,,,15.22344902549765
6,BaselineRegressor,,,19.350174419313372
7,BaselineRegressor,,,11.436381882089936
8,BaselineRegressor,,,26.112181678913686
9,BaselineRegressor,,,25.79571537014407
10,BaselineRegressor,,,14.496319609209184
1,Ridge,lambda,5,16.52327015129824
2,Ridge,lambda,5,17.95177793843249
3,Ridge,lambda,5,9.009575519149296
4,Ridge,lambda,5,10.07238538375513
5,Ridge,lambda,5,10.56920061548928
6,Ridge,lambda,5,16.426079561935982
7,Ridge,lambda,5,8.963432764149516
8,Ridge,lambda,5,21.946717093447734
9,Ridge,lambda,5,27.750955666852732
10,Ridge,lambda,5,11.435901246757377
