fold,model,param_name,param_val,test_error,cv_seed_used
1,ANNRegressor,h,100,175.77989196777344,131125
2,ANNRegressor,h,100,18.722747802734375,131125
3,ANNRegressor,h,100,9.752821922302246,131125
4,ANNRegressor,h,100,9.673233032226562,131125
5,ANNRegressor,h,100,8.983541488647461,131125
6,ANNRegressor,h,100,13.76269245147705,131125
7,ANNRegressor,h,100,13.678154945373535,131125
8,ANNRegressor,h,100,21.765464782714844,131125
9,ANNRegressor,h,100,26.629016876220703,131125
10,ANNRegressor,h,100,9.76956844329834,131125
1,BaselineRegressor,,,19.0507137585111,131125
2,BaselineRegressor,,,19.86493205076239,131125
3,BaselineRegressor,,,14.00352274224881,131125
4,BaselineRegressor,,,12.235737078321973,131125
5,BaselineRegressor,,,15.22344902549765,131125
6,BaselineRegressor,,,19.350174419313372,131125
7,BaselineRegressor,,,11.436381882089936,131125
8,BaselineRegressor,,,26.112181678913686,131125
9,BaselineRegressor,,,25.79571537014407,131125
10,BaselineRegressor,,,14.496319609209184,131125
1,Ridge,lambda,32.550885998350566,16.236646834814948,131125
2,Ridge,lambda,42.97004704320844,17.853217279015595,131125
3,Ridge,lambda,82.14343584919422,9.508080075498945,131125
4,Ridge,lambda,56.72426068491978,9.823958573306564,131125
5,Ridge,lambda,47.13753134116729,10.768145030446544,131125
6,Ridge,lambda,47.13753134116729,16.173562037469434,131125
7,Ridge,lambda,32.550885998350566,8.974364349867225,131125
8,Ridge,lambda,74.8810385759003,22.345436356603287,131125
9,Ridge,lambda,42.97004704320844,27.486114756083087,131125
10,Ridge,lambda,90.11018251665018,11.449808250088553,131125
