fold,model,param_name,param_val,test_error
1,ANNClassifier,h,50,0.276595744680851
2,ANNClassifier,h,50,0.4042553191489362
3,ANNClassifier,h,50,0.17391304347826086
4,ANNClassifier,h,50,0.30434782608695654
5,ANNClassifier,h,50,0.32608695652173914
6,ANNClassifier,h,50,0.32608695652173914
7,ANNClassifier,h,50,0.26086956521739135
8,ANNClassifier,h,50,0.3695652173913043
9,ANNClassifier,h,40,0.3913043478260869
10,ANNClassifier,h,40,0.30434782608695654
1,BaselineClassifier,,,0.34042553191489366
2,BaselineClassifier,,,0.4042553191489362
3,BaselineClassifier,,,0.21739130434782605
4,BaselineClassifier,,,0.3913043478260869
5,BaselineClassifier,,,0.32608695652173914
6,BaselineClassifier,,,0.3913043478260869
7,BaselineClassifier,,,0.3913043478260869
8,BaselineClassifier,,,0.3695652173913043
9,BaselineClassifier,,,0.3695652173913043
10,BaselineClassifier,,,0.26086956521739135
1,LogisticRegression,lambda,30.0,0.276595744680851
2,LogisticRegression,lambda,10.0,0.2978723404255319
3,LogisticRegression,lambda,10.0,0.17391304347826086
4,LogisticRegression,lambda,45.0,0.23913043478260865
5,LogisticRegression,lambda,25.0,0.3695652173913043
6,LogisticRegression,lambda,10.0,0.32608695652173914
7,LogisticRegression,lambda,1.0,0.26086956521739135
8,LogisticRegression,lambda,45.0,0.34782608695652173
9,LogisticRegression,lambda,10.0,0.26086956521739135
10,LogisticRegression,lambda,30.0,0.32608695652173914
